acc_x, acc_y, angular_z, stamp, 
-0.2103409767150879,-0.7445809841156006,0.7529257060247462,1696618891355226394,
0.03977310657501221,0.8425258994102478,1.2350779810231254,1696618891362844799,
0.197562575340271,0.837971568107605,0.9384995046804657,1696618891372859242,
0.15606075525283813,0.8381044268608093,0.9340633796823389,1696618891383023307,
-0.2564380168914795,0.007934629917144775,0.9720707963821089,1696618891392866662,
0.3694911599159241,-0.18546289205551147,0.7868045403299795,1696618891405100226,
-0.1484937071800232,0.5471770167350769,1.2298226762315871,1696618891412905343,
-0.07849663496017456,0.5088011026382446,0.9403307417240905,1696618891422919563,
-0.06191575527191162,0.31051844358444214,0.7515453699376151,1696618891435373422,
-0.08470338582992554,-0.14225631952285767,1.2517996039759365,1696618891442934984,
0.11736351251602173,-0.3548833131790161,0.9636898906703293,1696618891452951517,
0.04183322191238403,0.5700998902320862,0.9645728109978058,1696618891463002951,
-0.038970947265625,0.6106271147727966,0.9622654866648909,1696618891472956510,
-0.3359193801879883,0.5790610313415527,0.920486716370823,1696618891483322895,
0.06930053234100342,0.044761061668395996,1.108773168608634,1696618891491991162,
0.25718873739242554,-0.12260186672210693,0.9701095615574878,1696618891502002781,
0.3759258985519409,0.7394258975982666,0.7022004095717669,1696618891515733119,
-0.13422703742980957,0.3180122375488281,1.303853674924546,1696618891523020101,
-0.17661577463150024,0.1551436185836792,0.9439771874789221,1696618891533034756,
-0.4849892258644104,-0.09102678298950195,0.9357963488882148,1696618891543122650,
0.06775128841400146,0.21456462144851685,0.9501794971123768,1696618891553086267,
0.3399708867073059,0.8579692840576172,0.8461347846028788,1696618891564306508,
0.15785688161849976,0.3011043667793274,1.0769835847797489,1696618891573170117,
0.07971924543380737,0.28733527660369873,0.9655119734059513,1696618891583140347,
0.26728880405426025,0.09098762273788452,0.770005002823435,1696618891595740733,
-0.018676936626434326,0.6121313571929932,1.275216502296968,1696618891603331972,
-0.0032881498336791992,0.12406587600708008,0.9618290262405995,1696618891613175832,
-0.3912999629974365,-0.006062984466552734,0.9264636701629236,1696618891623226800,
-0.4737447500228882,0.0034795403480529785,0.939485886062264,1696618891633130866,
0.027672886848449707,0.3644339442253113,0.7880539184797879,1696618891644981441,
0.14840251207351685,0.7674276232719421,1.1461061316574757,1696618891653185421,
0.20785892009735107,-0.0013428926467895508,0.9439057832959443,1696618891663184890,
-0.24499958753585815,0.16842639446258545,0.7311574681031336,1696618891676187047,
-0.30008870363235474,0.2749677896499634,1.3611159710491558,1696618891683206885,
-0.4528133273124695,0.3253035545349121,0.9521502571189802,1696618891693213613,
-0.16088104248046875,0.5638266801834106,0.9314582302605632,1696618891703312533,
0.0005524754524230957,0.034592270851135254,0.9278619218527858,1696618891713262349,
0.44113433361053467,0.711998701095581,0.8013641791057328,1696618891724723097,
0.3234596252441406,0.36434119939804077,1.078660111467316,1696618891733270163,
0.2412223219871521,-0.05569422245025635,0.9207077396066509,1696618891743306230,
-0.3039403557777405,0.007360100746154785,0.7596444899133837,1696618891755588867,
-0.3642790913581848,0.0797385573387146,1.2192247867030885,1696618891763324708,
-0.05492633581161499,0.613827645778656,0.9503854070056966,1696618891773318083,
0.11576884984970093,0.1447993516921997,0.9406474583140855,1696618891783398265,
0.34433192014694214,-0.05813860893249512,0.9556698368013499,1696618891793309187,
-0.2854645252227783,0.5142452120780945,0.8590032467262458,1696618891804296629,
-0.14581561088562012,0.5181039571762085,1.0300183719862188,1696618891813377005,
-0.010494768619537354,0.35433459281921387,0.9364718818233663,1696618891823371712,
0.27882885932922363,-0.0488964319229126,0.7733397260612487,1696618891835577872,
0.21334177255630493,0.1988435983657837,1.2117014318908446,1696618891843417944,
-0.2474430799484253,0.7412347197532654,0.9407929500186625,1696618891853447507,
-0.25620269775390625,-0.062083661556243896,0.9318936646854519,1696618891863471915,
-0.24212265014648438,0.14308488368988037,0.9340480604895768,1696618891873411883,
0.12088316679000854,0.30180197954177856,0.8367370696821747,1696618891884437813,
0.27963119745254517,0.643346905708313,1.022980502646425,1696618891893455284,
-0.030073225498199463,0.6979354619979858,0.9216680617609081,1696618891903475007,
-0.3157110810279846,-0.2549629211425781,0.711707548013404,1696618891916478489,
-0.03441053628921509,0.05453312397003174,1.326312172821471,1696618891923481078,
-0.3636367917060852,0.20909082889556885,0.9254433982223291,1696618891933524613,
-0.4370747208595276,0.3580724596977234,1.028641064896259,1696618891942625638,
0.018133997917175293,0.3422091007232666,0.8713286369286521,1696618891953467856,
0.32280802726745605,-0.13048392534255981,0.847555241074531,1696618891964764279,
0.5615593791007996,0.5583370923995972,1.0981232332227195,1696618891973524355,
0.08528906106948853,0.5055214166641235,1.0441237500646574,1696618891982634403,
-0.4079154133796692,0.4306415319442749,0.6824008172009804,1696618891996506054,
-0.5563679933547974,0.36120545864105225,1.320647498355101,1696618892003656046,
-0.1754712462425232,-0.29003310203552246,0.9451828647440931,1696618892013706392,
0.25588762760162354,0.4590020179748535,0.9595017155233689,1696618892023740922,
0.2720818519592285,0.6056279540061951,0.9671308033481725,1696618892033641753,
0.3982892632484436,0.42415493726730347,0.861449291929924,1696618892044666844,
-0.22194695472717285,0.205949604511261,1.0343676537906061,1696618892053780431,
0.010933101177215576,-0.1543002724647522,0.9453937708087647,1696618892063727196,
-0.3213505744934082,0.8622797131538391,0.7550283001079199,1696618892076193372,
-0.25278961658477783,0.5435410141944885,1.2601525815094736,1696618892083764141,
0.03357744216918945,-0.3169670104980469,0.9785162414258166,1696618892093784267,
-0.11127877235412598,-0.24619179964065552,0.9841319920092655,1696618892103865006,
0.03022289276123047,0.8209061622619629,0.9806297767452963,1696618892113897606,
-0.4024319052696228,0.529682993888855,0.9190646445677562,1696618892124357608,
-0.5390093326568604,0.25651299953460693,0.9852785637109323,1696618892133915162,
0.011067748069763184,0.22040122747421265,0.941648183928069,1696618892143813026,
0.35076141357421875,0.03644448518753052,0.7039376865335322,1696618892156896934,
0.08515828847885132,0.8091968297958374,1.3218979027068969,1696618892163786419,
-0.22825181484222412,0.35512053966522217,0.8830907997526752,1696618892174033004,
-0.08250319957733154,-0.2813151478767395,0.9150960073318808,1696618892183883465,
-0.21325582265853882,-0.10632115602493286,0.91314114319701,1696618892193780780,
-0.09582632780075073,0.3737361431121826,0.8282970439833763,1696618892204648185,
0.08343464136123657,1.302183985710144,0.9591490862929337,1696618892213904744,
0.004833638668060303,0.2302878499031067,0.886036071514044,1696618892223848393,
-0.16150730848312378,-0.5282734036445618,0.7251505303447081,1696618892236180550,
-0.29142260551452637,-0.14396291971206665,1.185334860787219,1696618892243907081,
0.3120044469833374,0.7643617987632751,0.9331949842202263,1696618892253912132,
-0.1905112862586975,1.116415023803711,0.9356990506253411,1696618892263994475,
-0.2991907000541687,-0.1882348656654358,0.9421272659259736,1696618892274030118,
0.19335561990737915,-0.5353091955184937,0.8664934150673612,1696618892285075247,
-0.02815455198287964,0.526329517364502,1.0948860900813155,1696618892293880264,
-0.06582117080688477,1.2769252061843872,0.9465585877996255,1696618892303929688,
-0.37515556812286377,0.7343605756759644,0.739852617969219,1696618892316499311,
-0.0037987828254699707,-0.5881439447402954,1.227623342512453,1696618892324044271,
0.1510331630706787,-0.3025588393211365,0.9369523990133088,1696618892334135623,
0.16612505912780762,0.8493844270706177,0.9606173821930662,1696618892344032568,
0.04978066682815552,0.5981729030609131,0.9416187235348407,1696618892354009859,
-0.46487748622894287,0.27020424604415894,0.9981673606551327,1696618892363379054,
-0.4349011778831482,-0.3585500121116638,0.8866095186791472,1696618892374020567,
0.09729373455047607,0.2677701711654663,1.0595586433200292,1696618892383066569,
0.5178497433662415,0.8582269549369812,0.7324795650449651,1696618892396231582,
0.09478050470352173,0.25092875957489014,1.423609972150561,1696618892403028869,
-0.24754858016967773,-0.04576468467712402,0.9698849227696775,1696618892413026863,
-0.20086950063705444,-0.40177470445632935,0.8707972694662299,1696618892424126618,
-0.1115003228187561,0.29379916191101074,0.9710157851877108,1696618892434036412,
-0.35167402029037476,0.9685289859771729,0.9105143681890092,1696618892444413117,
-0.05948781967163086,0.5123963356018066,0.9658799326085119,1696618892454110554,
0.10419398546218872,0.5928464531898499,0.9415985155867717,1696618892464180152,
0.05106931924819946,0.03979295492172241,0.7536446649655064,1696618892476933708,
0.3987662196159363,0.23711609840393066,1.3306160577230746,1696618892484220366,
-0.16020262241363525,0.46209049224853516,0.9712320312584005,1696618892494147079,
-0.14897853136062622,0.05528736114501953,0.9493643442422696,1696618892504198698,
-0.5957627892494202,0.26474565267562866,0.9454671650722243,1696618892514220796,
-0.18672078847885132,-0.03822588920593262,0.9330770104528411,1696618892524361940,
0.5930313467979431,0.3728012442588806,0.9731143629015733,1696618892534158749,
0.3241724967956543,0.7359418272972107,0.9430994260666327,1696618892544234510,
-0.21518361568450928,0.17235445976257324,0.9239657706945363,1696618892564677060,
-0.24804246425628662,-0.23050689697265625,0.9625796620095607,1696618892574474676,
-0.34300071001052856,0.08940482139587402,0.9556472747075773,1696618892584311478,
-0.19686359167099,0.725541353225708,0.9398685895350254,1696618892594210768,
0.06335902214050293,0.049981534481048584,0.8703118815724747,1696618892604951630,
0.14037847518920898,0.041039228439331055,1.0088263334648078,1696618892614324138,
-0.12639713287353516,0.23802930116653442,0.9498024667863046,1696618892624366404,
-0.06509733200073242,0.8544198870658875,0.7838044884338663,1696618892636596270,
-0.1721169352531433,-0.1964898705482483,1.2094802331330976,1696618892644465185,
-0.1440930962562561,0.19341927766799927,1.045142383949029,1696618892653573031,
0.08970439434051514,0.18717283010482788,0.8761646843255693,1696618892664478398,
-0.020260334014892578,0.36939579248428345,0.9587672956697243,1696618892674400571,
-0.4154070019721985,0.23637604713439941,0.9435664023452621,1696618892684347090,
-0.14322805404663086,-0.046901822090148926,0.9274549774713331,1696618892694375021,
-0.004861593246459961,0.7474184036254883,0.9177485148122235,1696618892704603881,
0.18676429986953735,0.1613197922706604,0.951515187919984,1696618892724433365,
-0.4714840054512024,0.16703325510025024,0.9099113162754696,1696618892734729290,
-0.35376715660095215,0.2863636016845703,0.9540504825203482,1696618892744479041,
-0.07194751501083374,0.6547378301620483,0.9277670220796315,1696618892754406366,
0.21951943635940552,-0.05719780921936035,0.871595210119489,1696618892764845763,
0.17159920930862427,0.07701963186264038,0.9458005036716186,1696618892774436284,
-0.09847325086593628,0.668342113494873,0.9009825624218376,1696618892784460491,
-0.22790199518203735,0.34426772594451904,0.7099284306673559,1696618892797100000,
0.0024015307426452637,0.16779851913452148,1.2083511861772818,1696618892804521602,
-0.002221047878265381,-0.09888619184494019,0.8905719236538566,1696618892814658892,
0.17726969718933105,0.6808992624282837,1.0342823625972726,1696618892823563796,
-0.14380085468292236,0.7607786059379578,0.8521375485406832,1696618892834497156,
-0.10208910703659058,-0.3120271563529968,0.828055111862962,1696618892845774688,
-0.06818950176239014,0.18511444330215454,1.0712929692250275,1696618892854520632,
-0.14497095346450806,0.917201042175293,0.8859577349717056,1696618892875574776,
-0.1783352494239807,0.1402890682220459,0.9648661551858135,1696618892885324105,
0.1329343318939209,-0.5372470617294312,0.9612122102109848,1696618892895362009,
0.00835806131362915,0.3588188886642456,1.0673172101617705,1696618892904637163,
0.048641204833984375,0.6394407153129578,0.931731725962324,1696618892915255776,
-0.18381106853485107,0.3729131817817688,0.9658461485495773,1696618892925410916,
-0.38604557514190674,0.004158616065979004,0.9943067788532074,1696618892935238922,
0.091006338596344,0.03117084503173828,0.9638650136241987,1696618892945336604,
0.3710346221923828,0.7323184013366699,0.9439508337740706,1696618892965273342,
-0.2297019362449646,0.24133563041687012,0.9137988088786483,1696618892975272651,
-0.28028255701065063,0.0765838623046875,0.7477806235931835,1696618892987442468,
0.01796865463256836,-0.1790388822555542,1.1573939425686979,1696618892995274993,
-0.10772722959518433,0.5418980717658997,0.8824531345560055,1696618893005505804,
-0.3440617322921753,0.3712514638900757,0.8855551833059974,1696618893015689299,
-0.2508472204208374,-0.06451457738876343,0.9460159579356802,1696618893025341195,
0.1703120470046997,-0.14530134201049805,0.8559059462408015,1696618893036240305,
0.3467147946357727,0.2227916121482849,1.0134154904494412,1696618893045607961,
0.17099463939666748,1.1564399003982544,0.9602596382320194,1696618893055476959,
-0.17728638648986816,0.6095532178878784,0.790745595478934,1696618893067405319,
-0.2926645278930664,-0.08102047443389893,1.2003242660245004,1696618893075322207,
-0.2653937339782715,-0.026974499225616455,0.9421175949662012,1696618893085427232,
0.39053410291671753,0.32696354389190674,0.9536732264368047,1696618893095366175,
0.09341996908187866,0.8193454146385193,0.9316718123106422,1696618893105374412,
-0.20086485147476196,-0.06671607494354248,0.9213364353385968,1696618893125465649,
-0.045968711376190186,0.1401151418685913,1.0269331687117293,1696618893134584907,
0.5002384185791016,0.3691738247871399,0.7107598975855375,1696618893147817706,
-0.261844277381897,0.2311089038848877,1.2140947662113963,1696618893155643762,
-0.14213413000106812,-0.23764318227767944,0.9369106302482128,1696618893165826043,
-0.3191092610359192,0.01899200677871704,0.9751686028206321,1696618893175638208,
-0.013412237167358398,0.7434232234954834,0.9697891040599085,1696618893185450033,
-0.27664023637771606,1.060522198677063,0.8228400885422721,1696618893196776658,
0.09470462799072266,-0.06629037857055664,1.036683973793118,1696618893205640166,
0.0932801365852356,-0.4151037335395813,0.9456774330681768,1696618893215407374,
0.05172383785247803,0.15121769905090332,0.7693254199834397,1696618893227576214,
-0.18074244260787964,1.0417550802230835,1.1329923476704313,1696618893235868564,
-0.5303727388381958,0.8175046443939209,0.971573078836342,1696618893245418469,
-0.42230480909347534,-0.43678849935531616,0.9261415293811087,1696618893255423673,
0.23916178941726685,-0.42157626152038574,0.9353020445181834,1696618893265434384,
